department_name,school,harvard_equivalent
IMMUNOLOGY AND MICROBIOLOGY,Wayne State,Mb;Imm
OPHTHAMOLOGY VISUAL AND ANATOMICAL SCIENCES,Wayne State,NA
BIOCHEMISTRY,West Virginia,BCMP
PHYSIOLOGY (AND) PHARMACOLOGY AND NEUROSCIENCE,West Virginia,BCMP
HEALTH INFORMATICS AND INFORMATION MANAGEMENT,West Virginia,DBMI
MICROBIOLOGY IMMUNOLOGY AND CELL BIOLOGY,West Virginia,Mb;Imm;CB
NEUROSCIENCE,West Virginia,Nb
PATHOLOGY ANATOMY AND LABORATORY MEDICINE,West Virginia,NA
BIOMEDICAL INFORMATICS,Western Michigan-Stryker,DBMI
BIOMEDICAL SCIENCES,Western Michigan-Stryker,NA
MEDICAL ETHICS HUMANITIES AND LAW,Western Michigan-Stryker,GHSM
PATHOLOGY,Western Michigan-Stryker,NA
BIOMOLECULAR CHEMISTRY,Wisconsin,BCMP
MEDICAL PHYSICS,Wisconsin,BCMP
BIOSTATISTICS AND MED INFORMATICS,Wisconsin,DBMI
MEDICAL HISTORY AND BIOETHICS,Wisconsin,GHSM
MEDICAL GENETICS,Wisconsin,Gn
MEDICAL MICROBIOLOGY AND IMMUNOLOGY,Wisconsin,Mb;Imm
NEUROSCIENCE,Wisconsin,Nb
CELL AND REGENERATIVE BIOLOGY,Wisconsin,SCRB;CB
ONCOLOGY,Wisconsin,NA
POPULATION HEALTH SCIENCES,Wisconsin,NA
BIOCHEMISTRY AND MOLEC BIOLOGY,Wright State-Boonshoft,BCMP
NEUROSCIENCE CELL BIOL AND PHYSIOLOGY,Wright State-Boonshoft,Nb;CB
PATHOLOGY,Wright State-Boonshoft,NA
PHARMACOLOGY AND TOXICOLOGY,Wright State-Boonshoft,NA
POPULATION AND PUBLIC HEALTH SCIENCES,Wright State-Boonshoft,NA
MOLECULAR BIOPHYSICS AND BIOCHEMISTRY,Yale,BCMP
CELLULAR AND MOLECULAR PHYSIOLOGY,Yale,BCMP;CB
CELL BIOLOGY,Yale,CB
GENETICS,Yale,Gn
IMMUNOBIOLOGY,Yale,Imm
MICROBIAL PATHOGENESIS,Yale,Mb
NEUROSCIENCE,Yale,Nb
COMPARATIVE MEDICINE,Yale,NA
LABORATORY MEDICINE,Yale,NA
MOLECULAR MEDICINE,Zucker Hofstra Northwell,BCMP
OCCUPATIONAL MEDICINE EPIDEMIOLOGY AND PREVENTION,Zucker Hofstra Northwell,GHSM
PATHOLOGY AND LABORATORY MEDICINE,Zucker Hofstra Northwell,NA
