school,department_name,harvard_equivalent,nih_2019
New Mexico,NEUROSCIENCES,Nb,10636156
New Mexico,PATHOLOGY,NA,10158499
Hawaii-Burns,ANATOMY BIOCHEM AND PHYSIOLOGY,BCMP,2068854
Hawaii-Burns,CELL AND MOLECULAR BIOLOGY,CB,3642604
Hawaii-Burns,NATIVE HAWAIIAN HEALTH,GHSM,1443217
Hawaii-Burns,QUANTITATIVE HEALTH SCIENCES,DBMI;SB,NA
Hawaii-Burns,PATHOLOGY,NA,NA
Texas Tech,CELL BIOLOGY AND BIOCHEMISTRY,CB;BCMP,2048549
Texas Tech,CELLULAR PHYSIOLOGY AND MOLEC BIOPHYSICS,BCMP,971178
Texas Tech,IMMUNOLOGY AND MOLECULAR MICROBIOLOGY,Imm;Mb,30525
Texas Tech,MEDICAL EDUCATION,NA,NA
Texas Tech,PHARMACOLOGY AND NEUROSCIENCE,BCMP;Nb,2204446
Texas A & M,HUMANITIES IN MEDICINE,GHSM,NA
Texas A & M,MEDICAL EDUCATION,NA,NA
Texas A & M,MEDICAL PHYSIOLOGY,NA,2028781
Texas A & M,MICROBIAL PATHOGENESIS AND IMMUNOLOGY,NA,883130
Texas A & M,MOLECULAR AND CELLULAR MEDICINE,BCMP;CB,3023386
Texas A & M,NEUROSCIENCE AND EXPERIMENTAL THERAPEUTICS,Nb,1301480
Texas A & M,TRANSLATIONAL MEDICAL SCIENCES,NA,NA
Southern Illinois,ANATOMY,NA,NA
Southern Illinois,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,530375
Southern Illinois,PHYSIOLOGY,NA,685776
Southern Illinois,MEDICAL EDUCATION,NA,NA
Southern Illinois,INFORMATION AND COMMUNICATION SCIENCES,DBMI,NA
Southern Illinois,MEDICAL HUMANITIES,GHSM,NA
Southern Illinois,MEDICAL MICROBIOLOGY IMMUNOLOGY AND CELL BIOLOGY,Mb;Imm;CB,327283
Southern Illinois,PHARMACOLOGY,BCMP,1232954
Southern Illinois,POPULATION SCIENCES AND POLICY,HCP,NA
Arizona,BASIC MEDICAL SCIENCES,NA,1389702
Arizona,BIOETHICS AND MEDICAL HUMANISM,GHSM,NA
Arizona,BIOMEDICAL INFORMATICS,DBMI,NA
Arizona,PATHOLOGY,NA,237983
Arizona,TRANSLATIONAL NEUROSCIENCES,Nb,NA
Caribe,ANATOMY AND CELL BIOLOGY,CB,92990
Caribe,BIOCHEMISTRY,BCMP,751147
Caribe,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,NA
Caribe,NEUROSCIENCE,Nb,445968
Caribe,PHARMACOLOGY,BCMP,NA
Caribe,PHYSIOLOGY,NA,138174
South Dakota-Sanford,BASIC BIOMEDICAL SCIENCES,NA,6238594
South Dakota-Sanford,NEUORSCIENCES,Nb,NA
East Tennessee-Quillen,BIOMEDICAL SCIENCES,NA,1450593
South Alabama,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,804735
South Alabama,COMPARATIVE MEDICINE,NA,NA
South Alabama,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,NA
South Alabama,PHARMACOLOGY,BCMP,3262484
South Alabama,PHYSIOLOGY AND CELL BIOLOGY,CB,1606714
Nevada Reno,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,570846
Nevada Reno,PATHOLOGY,NA,NA
Nevada Reno,PHARMACOLOGY,BCMP,10618236
Nevada Reno,PHYSIOLOGY AND CELL BIOLOGY,CB,3848495
Marshall-Edwards,BIOMEDICAL SCIENCES,NA,4704529
Marshall-Edwards,CLINICAL AND TRANSITIONAL SCIENCES,NA,NA
CUNY,MOLECULAR CELLULAR AND BIOMEDICAL SCIENCES,CB,270000
Florida Atlantic-Schmidt,BIOMEDICAL SCIENCE,NA,2326365
Virginia Tech Carilion,BASIC SCIENCE EDUCATION,NA,NA
Puerto Rico,ANATOMY AND NEUROBIOLOGY,Nb,3535991
Puerto Rico,BIOCHEMISTRY,BCMP,1601164
Puerto Rico,MICROBIOLOGY,Mb,479562
Puerto Rico,PHARMACOLOGY AND TOXICOLOGY,BCMP,NA
Puerto Rico,PHYSIOLOGY,NA,375000
Texas Tech-Foster,MOLECULAR AND TRANSITIONAL MEDICINE,BCMP,NA
East Carolina-Brody,ANATOMY AND CELL BIOLOGY,CB,300652
East Carolina-Brody,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,NA
East Carolina-Brody,BIOETHICS AND INTERDISCIPLINARY STUDIES,GHSM,NA
East Carolina-Brody,COMPARATIVE MEDICINE,NA,NA
East Carolina-Brody,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,1856797
East Carolina-Brody,PHARMACOLOGY AND TOXICOLOGY,BCMP,901978
East Carolina-Brody,PHYSIOLOGY,NA,1702217
East Carolina-Brody,PUBLIC HEALTH,NA,842477
San Juan Bautista,ANATOMY,NA,NA
San Juan Bautista,BIOCHEMISTRY/PHARMACOLOGY,NA,NA
San Juan Bautista,MICROBIOLOGY,NA,NA
San Juan Bautista,PHYSIOLOGY/PATHOLOGY,NA,NA
UC Riverside,BIOMEDICAL SCIENCES,NA,8775076
UC Riverside,SOCIAL MEDICINE POPULATION AND PUBLIC HEALTH,GHSM,229998
Washington State-Floyd,TRANSLATIONAL MEDICINE AND PHYSIOLOGY,NA,NA
Hackensack Meridian,MEDICAL SCIENCES,NA,NA
UT Rio Grande Valley,HUMAN GENETICS,Gn,NA
UT Rio Grande Valley,IMMUNOLOGY AND MICROBIOLOGY,Imm;Mb,NA
UT Rio Grande Valley,MOLECULAR SCIENCE,BCMP,NA
UT Rio Grande Valley,NEUROSCIENCE,Nb,NA
UT Rio Grande Valley,PHARMACOLOGY,BCMP,NA
UT Rio Grande Valley,POPULATION HEALTH AND BIOSTATISTICS,GHSM;HCP,NA
UT Austin-Dell,HEALTH SOCIAL WORK,NA,NA
UT Austin-Dell,POPULATION HEALTH,GHSM;HCP,180357
NYU Long Island,FOUNDATIONS OF MEDICINE,NA,NA
Kaiser Permanente-Tyson,BIOMEDICAL SCIENCE,NA,NA
Uniformed Services-Hebert,ANATOMY PHYSIOLOGY AND GENETICS,Gn,NA
Uniformed Services-Hebert,BIOCHEMISTRY,BCMP,NA
Uniformed Services-Hebert,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,NA
Uniformed Services-Hebert,PATHOLOGY,NA,NA
Uniformed Services-Hebert,PHARMACOLOGY AND MOLECULAR THERAPEUTICS,BCMP,NA
Uniformed Services-Hebert,PREVENTIVE MEDICINE AND BIOSTATISTICS,GHSM;HCP;SB,NA
Kansas,ANATOMY AND CELL BIOLOGY,CB,8763832
Kansas,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,3479725
Kansas,BIOSTATISTICS AND DATA SCIENCE,DBMI,NA
Kansas,CANCER BIOLOGY,NA,636453
Kansas,HISTORY AND PHILOSOPHY OF MEDICINE,GHSM,NA
Kansas,MICROBIOLOGY MOLECULAR GENETICS AND IMMUNOLOGY,Mb;Gn;Imm,2989181
Kansas,MOLECULAR AND INTEGRATIVE PHYSIOLOGY,NA,2726454
Kansas,PATHOLOGY AND LABORATORY MEDICINE,NA,9033057
Kansas,PHARMACOLOGY TOXICOLOGY AND THERAPEUTICS,NA,4524886
Kansas,POPULATION HEALTH,NA,2985855
North Dakota,BIOMEDICAL SCIENCES,NA,7507870
North Dakota,PATHOLOGY,NA,814799
North Dakota,PHARMACOLOGY PHYSIOLOGY AND THERAPEUTICS,BCMP,NA
Mercer,BIOMEDICAL SCIENCES,NA,NA
TCU UNTHSC,INSTITUTE FOR CANCER RESEARCH,NA,206280
