school,department_name,harvard_equivalent,nih_2016
Hawaii-Burns,ANATOMY BIOCHEM AND PHYSIOLOGY,BCMP,2527036
Hawaii-Burns,CELL AND MOLECULAR BIOLOGY,CB,2816404
Hawaii-Burns,NATIVE HAWAIIAN HEALTH,GHSM,818251
Hawaii-Burns,QUANTITATIVE HEALTH SCIENCES,DBMI;SB,NA
Hawaii-Burns,PATHOLOGY,NA,NA
Texas Tech,CELL BIOLOGY AND BIOCHEMISTRY,CB;BCMP,633871
Texas Tech,CELLULAR PHYSIOLOGY AND MOLEC BIOPHYSICS,BCMP,NA
Texas Tech,IMMUNOLOGY AND MOLECULAR MICROBIOLOGY,Imm;Mb,166388
Texas Tech,MEDICAL EDUCATION,NA,NA
Texas Tech,PHARMACOLOGY AND NEUROSCIENCE,BCMP;Nb,796153
Texas A & M,HUMANITIES IN MEDICINE,GHSM,NA
Texas A & M,MEDICAL EDUCATION,NA,NA
Texas A & M,MEDICAL PHYSIOLOGY,NA,581242
Texas A & M,MICROBIAL PATHOGENESIS AND IMMUNOLOGY,NA,NA
Texas A & M,MOLECULAR AND CELLULAR MEDICINE,BCMP;CB,3139827
Texas A & M,NEUROSCIENCE AND EXPERIMENTAL THERAPEUTICS,Nb,1644329
Texas A & M,TRANSLATIONAL MEDICAL SCIENCES,NA,NA
Southern Illinois,ANATOMY,NA,NA
Southern Illinois,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,481800
Southern Illinois,PHYSIOLOGY,NA,221250
Southern Illinois,MEDICAL EDUCATION,NA,NA
Southern Illinois,INFORMATION AND COMMUNICATION SCIENCES,DBMI,NA
Southern Illinois,MEDICAL HUMANITIES,GHSM,NA
Southern Illinois,MEDICAL MICROBIOLOGY IMMUNOLOGY AND CELL BIOLOGY,Mb;Imm;CB,444817
Southern Illinois,PHARMACOLOGY,BCMP,1137727
Southern Illinois,POPULATION SCIENCES AND POLICY,HCP,NA
Arizona,BASIC MEDICAL SCIENCES,NA,1025644
Arizona,BIOETHICS AND MEDICAL HUMANISM,GHSM,NA
Arizona,BIOMEDICAL INFORMATICS,DBMI,NA
Arizona,PATHOLOGY,NA,630708
Arizona,TRANSLATIONAL NEUROSCIENCES,Nb,NA
Caribe,ANATOMY AND CELL BIOLOGY,CB,92038
Caribe,BIOCHEMISTRY,BCMP,NA
Caribe,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,NA
Caribe,NEUROSCIENCE,Nb,432309
Caribe,PHARMACOLOGY,BCMP,NA
Caribe,PHYSIOLOGY,NA,140974
South Dakota-Sanford,BASIC BIOMEDICAL SCIENCES,NA,5924746
South Dakota-Sanford,NEUORSCIENCES,Nb,NA
East Tennessee-Quillen,BIOMEDICAL SCIENCES,NA,1676903
South Alabama,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,560625
South Alabama,COMPARATIVE MEDICINE,NA,NA
South Alabama,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,303000
South Alabama,PHARMACOLOGY,BCMP,2588357
South Alabama,PHYSIOLOGY AND CELL BIOLOGY,CB,212583
Nevada Reno,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,1185800
Nevada Reno,PATHOLOGY,NA,NA
Nevada Reno,PHARMACOLOGY,BCMP,1401175
Nevada Reno,PHYSIOLOGY AND CELL BIOLOGY,CB,11471388
Marshall-Edwards,BIOMEDICAL SCIENCES,NA,NA
Marshall-Edwards,CLINICAL AND TRANSITIONAL SCIENCES,NA,NA
CUNY,MOLECULAR CELLULAR AND BIOMEDICAL SCIENCES,CB,NA
Florida Atlantic-Schmidt,BIOMEDICAL SCIENCE,NA,999687
Virginia Tech Carilion,BASIC SCIENCE EDUCATION,NA,NA
Puerto Rico,ANATOMY AND NEUROBIOLOGY,Nb,493880
Puerto Rico,BIOCHEMISTRY,BCMP,1475478
Puerto Rico,MICROBIOLOGY,Mb,487500
Puerto Rico,PHARMACOLOGY AND TOXICOLOGY,BCMP,634446
Puerto Rico,PHYSIOLOGY,NA,293100
Texas Tech-Foster,MOLECULAR AND TRANSITIONAL MEDICINE,BCMP,NA
East Carolina-Brody,ANATOMY AND CELL BIOLOGY,CB,959442
East Carolina-Brody,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,491259
East Carolina-Brody,BIOETHICS AND INTERDISCIPLINARY STUDIES,GHSM,NA
East Carolina-Brody,COMPARATIVE MEDICINE,NA,NA
East Carolina-Brody,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,1008047
East Carolina-Brody,PHARMACOLOGY AND TOXICOLOGY,BCMP,917100
East Carolina-Brody,PHYSIOLOGY,NA,1737833
East Carolina-Brody,PUBLIC HEALTH,NA,NA
San Juan Bautista,ANATOMY,NA,NA
San Juan Bautista,BIOCHEMISTRY/PHARMACOLOGY,NA,NA
San Juan Bautista,MICROBIOLOGY,NA,NA
San Juan Bautista,PHYSIOLOGY/PATHOLOGY,NA,NA
UC Riverside,BIOMEDICAL SCIENCES,NA,2769730
UC Riverside,SOCIAL MEDICINE POPULATION AND PUBLIC HEALTH,GHSM,NA
Washington State-Floyd,TRANSLATIONAL MEDICINE AND PHYSIOLOGY,NA,NA
Hackensack Meridian,MEDICAL SCIENCES,NA,NA
UT Rio Grande Valley,HUMAN GENETICS,Gn,NA
UT Rio Grande Valley,IMMUNOLOGY AND MICROBIOLOGY,Imm;Mb,NA
UT Rio Grande Valley,MOLECULAR SCIENCE,BCMP,NA
UT Rio Grande Valley,NEUROSCIENCE,Nb,NA
UT Rio Grande Valley,PHARMACOLOGY,BCMP,NA
UT Rio Grande Valley,POPULATION HEALTH AND BIOSTATISTICS,GHSM;HCP,NA
UT Austin-Dell,HEALTH SOCIAL WORK,NA,NA
UT Austin-Dell,POPULATION HEALTH,GHSM;HCP,NA
NYU Long Island,FOUNDATIONS OF MEDICINE,NA,NA
Kaiser Permanente-Tyson,BIOMEDICAL SCIENCE,NA,NA
Uniformed Services-Hebert,ANATOMY PHYSIOLOGY AND GENETICS,Gn,NA
Uniformed Services-Hebert,BIOCHEMISTRY,BCMP,NA
Uniformed Services-Hebert,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,NA
Uniformed Services-Hebert,PATHOLOGY,NA,NA
Uniformed Services-Hebert,PHARMACOLOGY AND MOLECULAR THERAPEUTICS,BCMP,NA
Uniformed Services-Hebert,PREVENTIVE MEDICINE AND BIOSTATISTICS,GHSM;HCP;SB,NA
Kansas,ANATOMY AND CELL BIOLOGY,CB,9456035
Kansas,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,2620713
Kansas,BIOSTATISTICS AND DATA SCIENCE,DBMI,NA
Kansas,CANCER BIOLOGY,NA,NA
Kansas,HISTORY AND PHILOSOPHY OF MEDICINE,GHSM,NA
Kansas,MICROBIOLOGY MOLECULAR GENETICS AND IMMUNOLOGY,Mb;Gn;Imm,3881018
Kansas,MOLECULAR AND INTEGRATIVE PHYSIOLOGY,NA,2571231
Kansas,PATHOLOGY AND LABORATORY MEDICINE,NA,5345933
Kansas,PHARMACOLOGY TOXICOLOGY AND THERAPEUTICS,NA,3302295
Kansas,POPULATION HEALTH,NA,3475902
North Dakota,BIOMEDICAL SCIENCES,NA,NA
North Dakota,PATHOLOGY,NA,3375620
North Dakota,PHARMACOLOGY PHYSIOLOGY AND THERAPEUTICS,BCMP,3997490
Mercer,BIOMEDICAL SCIENCES,NA,NA
TCU UNTHSC,INSTITUTE FOR CANCER RESEARCH,NA,NA
