school,department_name,harvard_equivalent,nih_2018
Buffalo-Jacobs,STRUCTURAL BIOLOGY,NA,315013
Oregon,BIOMEDICAL ENGINEERING,NA,9301093
Rush,PATHOLOGY,NA,NA
Louisville,PHYSIOLOGY,NA,3273307
Loma Linda,PATHOLOGY AND HUMAN ANATOMY,NA,360547
Utah,ONCOLOGICAL SCIENCES,NA,4912810
Utah,PATHOLOGY,NA,9493030
Tennessee,PATHOLOGY,NA,NA
Tennessee,PHYSIOLOGY,NA,6574192
Tennessee,PREVENTIVE MEDICINE,NA,2957344
UT San Antonio-Long,CELLULAR AND INTEGRATIVE PHYSIOLOGY,NA,4343984
UT San Antonio-Long,CELL SYSTEMS AND ANATOMY,NA,4240923
UT San Antonio-Long,MOLECULAR MEDICINE,NA,9113838
UT San Antonio-Long,PHARMACOLOGY,NA,8079908
MU South Carolina,COMPARATIVE MEDICINE,NA,NA
MU South Carolina,PATHOLOGY AND LAB MEDICINE,NA,1702790
MU South Carolina,PHARMACOLOGY,NA,NA
MU South Carolina,PUBLIC HEALTH SCIENCES,NA,7697493
Rutgers New Jersey,PATHOLOGY AND LABORATORY MEDICINE,NA,NA
Rutgers New Jersey,PHARMACOLOGY,NA,NA
MC Georgia Augusta,PATHOLOGY,NA,1432402
MC Georgia Augusta,PHARMACOLOGY AND TOXICOLOGY,NA,5534218
MC Georgia Augusta,PHYSIOLOGY,NA,5515821
Northeast Ohio,PATHOLOGY,NA,NA
UT Medical Branch,BIOSTATISTICS,NA,NA
UT Medical Branch,INSTITUTE FOR TRANSLATIONAL SCIENCES,NA,NA
UT Medical Branch,PATHOLOGY,NA,8723807
UT Medical Branch,PHARMACOLOGY AND TOXICOLOGY,NA,5884236
Alabama,BIOMEDICAL ENGINEERING,NA,5285777
Alabama,PATHOLOGY,NA,14909839
Alabama,PHARMACOLOGY AND TOXICOLOGY,NA,1291353
Oakland Beaumont,FOUNDATIONAL MEDICAL STUDIES,NA,NA
Renaissance Stony Brook,ANATOMICAL SCIENCES,NA,NA
Renaissance Stony Brook,BIOMEDICAL ENGINEERING,NA,NA
Renaissance Stony Brook,PATHOLOGY,NA,NA
Florida,AGING AND GERIATRIC RESEARCH,NA,9945473
Florida,EPIDEMIOLOGY,NA,NA
Oklahoma,PHYSIOLOGY,NA,4347121
Geisinger Commonwealth,POPULATION HEALTH SCIENCES,NA,NA
Meharry,PROFESSIONAL AND MEDICAL EDUCATION,NA,NA
UC Davis,PHYSIOLOGY AND MEMBRANE BIOLOGY,NA,5361676
UC Davis,PUBLIC HEALTH SCIENCES,NA,14957256
LSU New Orleans,PHYSIOLOGY,NA,5299954
Missouri Columbia,PATHOLOGY AND ANATOMICAL SCIENCES,NA,477875
Mayo-Alix,CANCER BIOLOGY,NA,NA
Mayo-Alix,EXPERIMENTAL PATHOLOGY AND LABORATORY MEDICINE,NA,NA
Mayo-Alix,MOLECULAR MEDICINE,NA,NA
Mayo-Alix,PHYSIOLOGY AND BIOMEDICAL ENGINEERING,NA,NA
Florida State,BIOMEDICAL SCIENCES,NA,6380153
Howard,ANATOMY,NA,190616
Howard,PATHOLOGY,NA,NA
LSU Shreveport,MOLECULAR AND CELLULAR PHYSIOLOGY,BCMP;CB,725000
LSU Shreveport,PHARMACOLOGY TOXICOLOGY AND NEUROSCIENCE,NA,438000
UC Irvine,EPIDEMIOLOGY,NA,981827
California Northstate,BASIC SCIENCE,NA,NA
Zucker Hofstra Northwell,PATHOLOGY AND LABORATORY MEDICINE,NA,NA
Wright State-Boonshoft,PATHOLOGY,NA,NA
Wright State-Boonshoft,PHARMACOLOGY AND TOXICOLOGY,NA,1305819
Wright State-Boonshoft,POPULATION AND PUBLIC HEALTH SCIENCES,NA,766158
Morehouse,COMMUNITY HEALTH AND PREVENTIVE MEDICINE,NA,1451321
Morehouse,PATHOLOGY AND ANATOMY,NA,1344250
Morehouse,PHARMACOLOGY AND TOXICOLOGY,NA,882700
Morehouse,PHYSIOLOGY,NA,677340
Arizona,PHYSIOLOGY,NA,6111960
UT Houston-McGovern,PATHOLOGY AND LABORATORY MEDICINE,NA,1876449
Mississippi,PATHOLOGY,NA,494319
Mississippi,PHARMACOLOGY AND TOXICOLOGY,NA,3106402
Mississippi,PREVENTIVE MEDICINE,NA,NA
Connecticut,PATHOLOGY AND LABORATORY MEDICINE,NA,NA
Connecticut,PUBLIC HEALTH SCIENCES,NA,NA
UCF,SCHOOL OF BIOMEDICAL SCIENCES,NA,6810809
Cooper Rowan,BIOMEDICAL SCIENCES,NA,NA
UT Southwestern,PHYSIOLOGY,NA,3384936
UT Southwestern,POPULATION AND DATA SCIENCES,NA,NA
Western Michigan-Stryker,BIOMEDICAL SCIENCES,NA,NA
Western Michigan-Stryker,MEDICAL ETHICS HUMANITIES AND LAW,GHSM,NA
Western Michigan-Stryker,PATHOLOGY,NA,NA
New Mexico,PATHOLOGY,NA,14803750
Hawaii-Burns,PATHOLOGY,NA,NA
Texas Tech,MEDICAL EDUCATION,NA,NA
Texas A & M,MEDICAL EDUCATION,NA,NA
Texas A & M,MEDICAL PHYSIOLOGY,NA,627944
Texas A & M,MICROBIAL PATHOGENESIS AND IMMUNOLOGY,NA,NA
Texas A & M,TRANSLATIONAL MEDICAL SCIENCES,NA,NA
Southern Illinois,ANATOMY,NA,442500
Southern Illinois,PHYSIOLOGY,NA,801475
Southern Illinois,MEDICAL EDUCATION,NA,NA
Arizona,BASIC MEDICAL SCIENCES,NA,1953320
Arizona,PATHOLOGY,NA,540887
Caribe,PHYSIOLOGY,NA,138174
South Dakota-Sanford,BASIC BIOMEDICAL SCIENCES,NA,6448475
East Tennessee-Quillen,BIOMEDICAL SCIENCES,NA,4318035
South Alabama,COMPARATIVE MEDICINE,NA,NA
Nevada Reno,PATHOLOGY,NA,NA
Marshall-Edwards,BIOMEDICAL SCIENCES,NA,914472
Marshall-Edwards,CLINICAL AND TRANSITIONAL SCIENCES,NA,NA
Florida Atlantic-Schmidt,BIOMEDICAL SCIENCE,NA,2594245
Virginia Tech Carilion,BASIC SCIENCE EDUCATION,NA,NA
Puerto Rico,PHYSIOLOGY,NA,375000
East Carolina-Brody,COMPARATIVE MEDICINE,NA,NA
East Carolina-Brody,PHYSIOLOGY,NA,1130512
East Carolina-Brody,PUBLIC HEALTH,NA,139760
San Juan Bautista,ANATOMY,NA,NA
San Juan Bautista,BIOCHEMISTRY/PHARMACOLOGY,NA,NA
San Juan Bautista,MICROBIOLOGY,NA,NA
San Juan Bautista,PHYSIOLOGY/PATHOLOGY,NA,NA
UC Riverside,BIOMEDICAL SCIENCES,NA,4851498
Washington State-Floyd,TRANSLATIONAL MEDICINE AND PHYSIOLOGY,NA,NA
Hackensack Meridian,MEDICAL SCIENCES,NA,NA
UT Austin-Dell,HEALTH SOCIAL WORK,NA,NA
NYU Long Island,FOUNDATIONS OF MEDICINE,NA,NA
Kaiser Permanente-Tyson,BIOMEDICAL SCIENCE,NA,NA
Uniformed Services-Hebert,PATHOLOGY,NA,NA
Kansas,CANCER BIOLOGY,NA,384002
Kansas,MOLECULAR AND INTEGRATIVE PHYSIOLOGY,NA,2786269
Kansas,PATHOLOGY AND LABORATORY MEDICINE,NA,7556749
Kansas,PHARMACOLOGY TOXICOLOGY AND THERAPEUTICS,NA,3775179
Kansas,POPULATION HEALTH,NA,3375663
North Dakota,BIOMEDICAL SCIENCES,NA,1741125
North Dakota,PATHOLOGY,NA,3377392
Mercer,BIOMEDICAL SCIENCES,NA,450630
TCU UNTHSC,INSTITUTE FOR CANCER RESEARCH,NA,212760
