school,department_name,harvard_equivalent,nih_2020
New Mexico,NEUROSCIENCES,Nb,7108079
New Mexico,PATHOLOGY,NA,12263468
Hawaii-Burns,ANATOMY BIOCHEM AND PHYSIOLOGY,BCMP,2027021
Hawaii-Burns,CELL AND MOLECULAR BIOLOGY,CB,3705418
Hawaii-Burns,NATIVE HAWAIIAN HEALTH,GHSM,77791
Hawaii-Burns,QUANTITATIVE HEALTH SCIENCES,DBMI;SB,NA
Hawaii-Burns,PATHOLOGY,NA,NA
Texas Tech,CELL BIOLOGY AND BIOCHEMISTRY,CB;BCMP,1693583
Texas Tech,CELLULAR PHYSIOLOGY AND MOLEC BIOPHYSICS,BCMP,1089297
Texas Tech,IMMUNOLOGY AND MOLECULAR MICROBIOLOGY,Imm;Mb,NA
Texas Tech,MEDICAL EDUCATION,NA,NA
Texas Tech,PHARMACOLOGY AND NEUROSCIENCE,BCMP;Nb,3013938
Texas A & M,HUMANITIES IN MEDICINE,GHSM,NA
Texas A & M,MEDICAL EDUCATION,NA,NA
Texas A & M,MEDICAL PHYSIOLOGY,NA,2264074
Texas A & M,MICROBIAL PATHOGENESIS AND IMMUNOLOGY,NA,1316416
Texas A & M,MOLECULAR AND CELLULAR MEDICINE,BCMP;CB,4006840
Texas A & M,NEUROSCIENCE AND EXPERIMENTAL THERAPEUTICS,Nb,3103996
Texas A & M,TRANSLATIONAL MEDICAL SCIENCES,NA,NA
Southern Illinois,ANATOMY,NA,NA
Southern Illinois,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,1096770
Southern Illinois,PHYSIOLOGY,NA,NA
Southern Illinois,MEDICAL EDUCATION,NA,NA
Southern Illinois,INFORMATION AND COMMUNICATION SCIENCES,DBMI,NA
Southern Illinois,MEDICAL HUMANITIES,GHSM,NA
Southern Illinois,MEDICAL MICROBIOLOGY IMMUNOLOGY AND CELL BIOLOGY,Mb;Imm;CB,337406
Southern Illinois,PHARMACOLOGY,BCMP,1753558
Southern Illinois,POPULATION SCIENCES AND POLICY,HCP,NA
Arizona,BASIC MEDICAL SCIENCES,NA,1588680
Arizona,BIOETHICS AND MEDICAL HUMANISM,GHSM,NA
Arizona,BIOMEDICAL INFORMATICS,DBMI,NA
Arizona,PATHOLOGY,NA,917803
Arizona,TRANSLATIONAL NEUROSCIENCES,Nb,NA
Caribe,ANATOMY AND CELL BIOLOGY,CB,NA
Caribe,BIOCHEMISTRY,BCMP,445029
Caribe,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,NA
Caribe,NEUROSCIENCE,Nb,124585
Caribe,PHARMACOLOGY,BCMP,NA
Caribe,PHYSIOLOGY,NA,NA
South Dakota-Sanford,BASIC BIOMEDICAL SCIENCES,NA,6776505
South Dakota-Sanford,NEUORSCIENCES,Nb,NA
East Tennessee-Quillen,BIOMEDICAL SCIENCES,NA,2927428
South Alabama,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,804735
South Alabama,COMPARATIVE MEDICINE,NA,NA
South Alabama,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,385000
South Alabama,PHARMACOLOGY,BCMP,3884720
South Alabama,PHYSIOLOGY AND CELL BIOLOGY,CB,1690634
Nevada Reno,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,1237451
Nevada Reno,PATHOLOGY,NA,NA
Nevada Reno,PHARMACOLOGY,BCMP,11263823
Nevada Reno,PHYSIOLOGY AND CELL BIOLOGY,CB,5486093
Marshall-Edwards,BIOMEDICAL SCIENCES,NA,5252418
Marshall-Edwards,CLINICAL AND TRANSITIONAL SCIENCES,NA,NA
CUNY,MOLECULAR CELLULAR AND BIOMEDICAL SCIENCES,CB,914712
Florida Atlantic-Schmidt,BIOMEDICAL SCIENCE,NA,2619702
Virginia Tech Carilion,BASIC SCIENCE EDUCATION,NA,NA
Puerto Rico,ANATOMY AND NEUROBIOLOGY,Nb,525000
Puerto Rico,BIOCHEMISTRY,BCMP,4538739
Puerto Rico,MICROBIOLOGY,Mb,1105935
Puerto Rico,PHARMACOLOGY AND TOXICOLOGY,BCMP,45320
Puerto Rico,PHYSIOLOGY,NA,NA
Texas Tech-Foster,MOLECULAR AND TRANSITIONAL MEDICINE,BCMP,NA
East Carolina-Brody,ANATOMY AND CELL BIOLOGY,CB,971760
East Carolina-Brody,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,NA
East Carolina-Brody,BIOETHICS AND INTERDISCIPLINARY STUDIES,GHSM,NA
East Carolina-Brody,COMPARATIVE MEDICINE,NA,NA
East Carolina-Brody,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,2512494
East Carolina-Brody,PHARMACOLOGY AND TOXICOLOGY,BCMP,754064
East Carolina-Brody,PHYSIOLOGY,NA,846689
East Carolina-Brody,PUBLIC HEALTH,NA,704185
San Juan Bautista,ANATOMY,NA,NA
San Juan Bautista,BIOCHEMISTRY/PHARMACOLOGY,NA,NA
San Juan Bautista,MICROBIOLOGY,NA,NA
San Juan Bautista,PHYSIOLOGY/PATHOLOGY,NA,NA
UC Riverside,BIOMEDICAL SCIENCES,NA,10571834
UC Riverside,SOCIAL MEDICINE POPULATION AND PUBLIC HEALTH,GHSM,622427
Washington State-Floyd,TRANSLATIONAL MEDICINE AND PHYSIOLOGY,NA,NA
Hackensack Meridian,MEDICAL SCIENCES,NA,NA
UT Rio Grande Valley,HUMAN GENETICS,Gn,NA
UT Rio Grande Valley,IMMUNOLOGY AND MICROBIOLOGY,Imm;Mb,NA
UT Rio Grande Valley,MOLECULAR SCIENCE,BCMP,NA
UT Rio Grande Valley,NEUROSCIENCE,Nb,NA
UT Rio Grande Valley,PHARMACOLOGY,BCMP,NA
UT Rio Grande Valley,POPULATION HEALTH AND BIOSTATISTICS,GHSM;HCP,NA
UT Austin-Dell,HEALTH SOCIAL WORK,NA,NA
UT Austin-Dell,POPULATION HEALTH,GHSM;HCP,189003
NYU Long Island,FOUNDATIONS OF MEDICINE,NA,NA
Kaiser Permanente-Tyson,BIOMEDICAL SCIENCE,NA,NA
Uniformed Services-Hebert,ANATOMY PHYSIOLOGY AND GENETICS,Gn,NA
Uniformed Services-Hebert,BIOCHEMISTRY,BCMP,NA
Uniformed Services-Hebert,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,NA
Uniformed Services-Hebert,PATHOLOGY,NA,NA
Uniformed Services-Hebert,PHARMACOLOGY AND MOLECULAR THERAPEUTICS,BCMP,NA
Uniformed Services-Hebert,PREVENTIVE MEDICINE AND BIOSTATISTICS,GHSM;HCP;SB,NA
Kansas,ANATOMY AND CELL BIOLOGY,CB,6778858
Kansas,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,3768286
Kansas,BIOSTATISTICS AND DATA SCIENCE,DBMI,NA
Kansas,CANCER BIOLOGY,NA,703276
Kansas,HISTORY AND PHILOSOPHY OF MEDICINE,GHSM,NA
Kansas,MICROBIOLOGY MOLECULAR GENETICS AND IMMUNOLOGY,Mb;Gn;Imm,4134488
Kansas,MOLECULAR AND INTEGRATIVE PHYSIOLOGY,NA,3946626
Kansas,PATHOLOGY AND LABORATORY MEDICINE,NA,11024183
Kansas,PHARMACOLOGY TOXICOLOGY AND THERAPEUTICS,NA,3586274
Kansas,POPULATION HEALTH,NA,4033106
North Dakota,BIOMEDICAL SCIENCES,NA,6189957
North Dakota,PATHOLOGY,NA,3901673
North Dakota,PHARMACOLOGY PHYSIOLOGY AND THERAPEUTICS,BCMP,2218823
Mercer,BIOMEDICAL SCIENCES,NA,849000
TCU UNTHSC,INSTITUTE FOR CANCER RESEARCH,NA,206280
