school,department_name,harvard_equivalent,nih_2017
Hawaii-Burns,ANATOMY BIOCHEM AND PHYSIOLOGY,BCMP,2262070
Hawaii-Burns,CELL AND MOLECULAR BIOLOGY,CB,3032447
Hawaii-Burns,NATIVE HAWAIIAN HEALTH,GHSM,1149432
Hawaii-Burns,QUANTITATIVE HEALTH SCIENCES,DBMI;SB,NA
Hawaii-Burns,PATHOLOGY,NA,NA
Texas Tech,CELL BIOLOGY AND BIOCHEMISTRY,CB;BCMP,349811
Texas Tech,CELLULAR PHYSIOLOGY AND MOLEC BIOPHYSICS,BCMP,NA
Texas Tech,IMMUNOLOGY AND MOLECULAR MICROBIOLOGY,Imm;Mb,NA
Texas Tech,MEDICAL EDUCATION,NA,NA
Texas Tech,PHARMACOLOGY AND NEUROSCIENCE,BCMP;Nb,1130841
Texas A & M,HUMANITIES IN MEDICINE,GHSM,NA
Texas A & M,MEDICAL EDUCATION,NA,NA
Texas A & M,MEDICAL PHYSIOLOGY,NA,624616
Texas A & M,MICROBIAL PATHOGENESIS AND IMMUNOLOGY,NA,NA
Texas A & M,MOLECULAR AND CELLULAR MEDICINE,BCMP;CB,2651744
Texas A & M,NEUROSCIENCE AND EXPERIMENTAL THERAPEUTICS,Nb,2640920
Texas A & M,TRANSLATIONAL MEDICAL SCIENCES,NA,NA
Southern Illinois,ANATOMY,NA,NA
Southern Illinois,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,481800
Southern Illinois,PHYSIOLOGY,NA,535403
Southern Illinois,MEDICAL EDUCATION,NA,NA
Southern Illinois,INFORMATION AND COMMUNICATION SCIENCES,DBMI,NA
Southern Illinois,MEDICAL HUMANITIES,GHSM,NA
Southern Illinois,MEDICAL MICROBIOLOGY IMMUNOLOGY AND CELL BIOLOGY,Mb;Imm;CB,337406
Southern Illinois,PHARMACOLOGY,BCMP,1137305
Southern Illinois,POPULATION SCIENCES AND POLICY,HCP,NA
Arizona,BASIC MEDICAL SCIENCES,NA,1406961
Arizona,BIOETHICS AND MEDICAL HUMANISM,GHSM,NA
Arizona,BIOMEDICAL INFORMATICS,DBMI,NA
Arizona,PATHOLOGY,NA,654035
Arizona,TRANSLATIONAL NEUROSCIENCES,Nb,NA
Caribe,ANATOMY AND CELL BIOLOGY,CB,92038
Caribe,BIOCHEMISTRY,BCMP,330781
Caribe,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,NA
Caribe,NEUROSCIENCE,Nb,NA
Caribe,PHARMACOLOGY,BCMP,NA
Caribe,PHYSIOLOGY,NA,138174
South Dakota-Sanford,BASIC BIOMEDICAL SCIENCES,NA,6560592
South Dakota-Sanford,NEUORSCIENCES,Nb,NA
East Tennessee-Quillen,BIOMEDICAL SCIENCES,NA,1526801
South Alabama,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,606000
South Alabama,COMPARATIVE MEDICINE,NA,NA
South Alabama,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,NA
South Alabama,PHARMACOLOGY,BCMP,757500
South Alabama,PHYSIOLOGY AND CELL BIOLOGY,CB,928957
Nevada Reno,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,1080857
Nevada Reno,PATHOLOGY,NA,NA
Nevada Reno,PHARMACOLOGY,BCMP,5965257
Nevada Reno,PHYSIOLOGY AND CELL BIOLOGY,CB,7443076
Marshall-Edwards,BIOMEDICAL SCIENCES,NA,NA
Marshall-Edwards,CLINICAL AND TRANSITIONAL SCIENCES,NA,NA
CUNY,MOLECULAR CELLULAR AND BIOMEDICAL SCIENCES,CB,NA
Florida Atlantic-Schmidt,BIOMEDICAL SCIENCE,NA,1373641
Virginia Tech Carilion,BASIC SCIENCE EDUCATION,NA,NA
Puerto Rico,ANATOMY AND NEUROBIOLOGY,Nb,493880
Puerto Rico,BIOCHEMISTRY,BCMP,1347739
Puerto Rico,MICROBIOLOGY,Mb,487500
Puerto Rico,PHARMACOLOGY AND TOXICOLOGY,BCMP,NA
Puerto Rico,PHYSIOLOGY,NA,362750
Texas Tech-Foster,MOLECULAR AND TRANSITIONAL MEDICINE,BCMP,NA
East Carolina-Brody,ANATOMY AND CELL BIOLOGY,CB,468705
East Carolina-Brody,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,384878
East Carolina-Brody,BIOETHICS AND INTERDISCIPLINARY STUDIES,GHSM,NA
East Carolina-Brody,COMPARATIVE MEDICINE,NA,NA
East Carolina-Brody,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,1440914
East Carolina-Brody,PHARMACOLOGY AND TOXICOLOGY,BCMP,NA
East Carolina-Brody,PHYSIOLOGY,NA,1939978
East Carolina-Brody,PUBLIC HEALTH,NA,NA
San Juan Bautista,ANATOMY,NA,NA
San Juan Bautista,BIOCHEMISTRY/PHARMACOLOGY,NA,NA
San Juan Bautista,MICROBIOLOGY,NA,NA
San Juan Bautista,PHYSIOLOGY/PATHOLOGY,NA,NA
UC Riverside,BIOMEDICAL SCIENCES,NA,2966502
UC Riverside,SOCIAL MEDICINE POPULATION AND PUBLIC HEALTH,GHSM,219988
Washington State-Floyd,TRANSLATIONAL MEDICINE AND PHYSIOLOGY,NA,NA
Hackensack Meridian,MEDICAL SCIENCES,NA,NA
UT Rio Grande Valley,HUMAN GENETICS,Gn,NA
UT Rio Grande Valley,IMMUNOLOGY AND MICROBIOLOGY,Imm;Mb,NA
UT Rio Grande Valley,MOLECULAR SCIENCE,BCMP,NA
UT Rio Grande Valley,NEUROSCIENCE,Nb,NA
UT Rio Grande Valley,PHARMACOLOGY,BCMP,NA
UT Rio Grande Valley,POPULATION HEALTH AND BIOSTATISTICS,GHSM;HCP,NA
UT Austin-Dell,HEALTH SOCIAL WORK,NA,NA
UT Austin-Dell,POPULATION HEALTH,GHSM;HCP,NA
NYU Long Island,FOUNDATIONS OF MEDICINE,NA,NA
Kaiser Permanente-Tyson,BIOMEDICAL SCIENCE,NA,NA
Uniformed Services-Hebert,ANATOMY PHYSIOLOGY AND GENETICS,Gn,NA
Uniformed Services-Hebert,BIOCHEMISTRY,BCMP,NA
Uniformed Services-Hebert,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,NA
Uniformed Services-Hebert,PATHOLOGY,NA,NA
Uniformed Services-Hebert,PHARMACOLOGY AND MOLECULAR THERAPEUTICS,BCMP,NA
Uniformed Services-Hebert,PREVENTIVE MEDICINE AND BIOSTATISTICS,GHSM;HCP;SB,NA
Kansas,ANATOMY AND CELL BIOLOGY,CB,7599437
Kansas,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,2232773
Kansas,BIOSTATISTICS AND DATA SCIENCE,DBMI,NA
Kansas,CANCER BIOLOGY,NA,NA
Kansas,HISTORY AND PHILOSOPHY OF MEDICINE,GHSM,NA
Kansas,MICROBIOLOGY MOLECULAR GENETICS AND IMMUNOLOGY,Mb;Gn;Imm,1314625
Kansas,MOLECULAR AND INTEGRATIVE PHYSIOLOGY,NA,3184810
Kansas,PATHOLOGY AND LABORATORY MEDICINE,NA,6752513
Kansas,PHARMACOLOGY TOXICOLOGY AND THERAPEUTICS,NA,3828383
Kansas,POPULATION HEALTH,NA,4611325
North Dakota,BIOMEDICAL SCIENCES,NA,1053353
North Dakota,PATHOLOGY,NA,3377392
North Dakota,PHARMACOLOGY PHYSIOLOGY AND THERAPEUTICS,BCMP,2655788
Mercer,BIOMEDICAL SCIENCES,NA,NA
TCU UNTHSC,INSTITUTE FOR CANCER RESEARCH,NA,NA
